event_id,Ne,s,energy_prim,theta_prim,phi_prim
0,391831.97,1.3683958,10000000.0,30.0,157.84328
1,1135387.0,1.2595886,10000000.0,30.0,154.39005
2,307665.75,1.3709016,10000000.0,30.0,3.5473323
3,723334.44,1.3713249,10000000.0,30.0,61.468422
4,414350.84,1.3645059,10000000.0,30.0,-118.15503
